,x,y,token,label
12890,-0.5766206,0.4403259,εφοπλισομεσθα,non_medium
12891,0.18666476,0.048721526,θηλυτεραι,non_medium
12892,0.06849437,-1.1759971,καιοντων,non_medium
12893,-1.3613257,0.12178002,τιετʼ,non_medium
12894,2.0658996,0.8045928,λεγοντο,medium
12895,0.14954081,-0.07724689,εφανεν,non_medium
12896,1.981149,-0.16218269,σκοπιαι,non_medium
12897,-2.034005,-0.07484143,πρωονες,non_medium
12898,0.21403065,1.0727862,ακροι,non_medium
12899,-0.762049,-0.7810732,ναπαι,non_medium
12900,0.2515122,0.35053274,υπερραγη,non_medium
12901,1.1886789,1.1237273,χιλιʼ,non_medium
12902,-1.9633344,0.10610663,θρῃκηθεν,non_medium
12903,0.36307478,-0.31575543,αητον,non_medium
12904,-0.01483684,-1.0794126,εδαϊζετο,medium
12905,0.13628884,0.08378253,μελανυδρος,non_medium
12906,1.0841331,-0.5838993,δνοφερον,non_medium
12907,-1.7819685,0.7057325,ευρωμεν,non_medium
12908,0.60383046,0.5404251,κουροισιν,non_medium
12909,0.5077379,0.45432317,δηϊοι,non_medium
12910,1.534703,1.1553789,σαωσει,non_medium
12911,0.0780305,0.18569349,θρασυμηδεα,non_medium
12912,-1.7009176,-0.6211162,λυκομηδεα,non_medium
12913,-0.535894,-1.9273125,ατας,non_medium
12914,0.017248783,0.79840046,αρεσαι,medium
12915,-0.83539134,0.70447123,απυρους,non_medium
12916,1.2008221,-0.77219707,πηγους,non_medium
12917,-0.95698404,1.7666993,αθλοφορους,non_medium
12918,-1.2183943,1.3170358,αληϊος,non_medium
12919,1.2728977,-1.6302112,ακτημων,non_medium
12920,-2.0696943,-0.08520447,εριτιμοιο,medium
12921,-1.8497262,-1.0347508,λεσβιδας,non_medium
12922,1.2781518,1.4564703,λεσβον,non_medium
12923,0.22532775,-1.4687488,ενικων,non_medium
12924,-0.40949416,1.7826737,δωωσʼ,non_medium
12925,1.5897564,-0.75406104,αλαπαξαι,non_medium
12926,0.13140406,1.2956574,δατεωμεθα,medium
12927,-0.61972666,-1.777159,ληϊδʼ,non_medium
12928,0.21874304,0.8736739,καλλισται,medium
12929,-1.3669151,-1.6598893,ικοιμεθʼ,medium
12930,-0.46172377,0.65635866,ουθαρ,non_medium
12931,1.6954143,-0.95809925,ορεστῃ,non_medium
12932,-1.3268268,-0.5844955,θαλιῃ,non_medium
12933,-1.6378802,-0.6362876,λαοδικη,non_medium
12934,-2.1308396,-0.1494338,ιφιανασσα,non_medium
12935,1.3420235,0.83193165,μειλια,non_medium
12936,0.09833851,-0.32816702,επεδωκε,non_medium
12937,1.4981965,-1.5302521,θυγατρι,non_medium
12938,0.29103386,1.6493835,ναιομενα,medium
12939,0.18050121,-1.3064837,ποιηεσσαν,non_medium
12940,-1.0620395,-0.77345586,ζαθεας,non_medium
12941,0.18057987,-1.2501773,ανθειαν,non_medium
12942,0.055264205,-0.094595864,βαθυλειμον,non_medium
12943,-0.6487416,1.1157088,νεαται,medium
12944,-0.8463326,1.1841332,πολυρρηνες,non_medium
12945,0.23313275,-0.37862292,πολυβουται,medium
12946,1.3662317,0.8783695,δωτινῃσι,non_medium
12947,0.72419417,0.59793884,λιπαρας,non_medium
12948,-0.013335092,2.1368837,πεπιθοιεν,non_medium
12949,-1.8087438,1.021665,γαιηοχῳ,non_medium
12950,1.4340727,-0.43254647,εννοσιγαιῳ,non_medium
12951,-0.46316582,0.3144478,λιγειῃ,non_medium
12952,-1.3505979,-1.6425066,αρετʼ,non_medium
12953,-0.89915955,-0.97787243,ολεσσας,non_medium
12954,-1.8044845,0.62310493,αιακιδην,non_medium
12955,-0.2935793,-1.9032505,σιαλοιο,medium
12956,-0.20838535,0.400257,μενοιτιαδης,non_medium
12957,-1.5196501,0.8410183,επαειρας,non_medium
12958,-0.39998612,0.744664,νευσʼ,non_medium
12959,-0.20231555,0.39792228,επιδευεις,non_medium
12960,-0.24065866,-0.52896386,σαωσεμεν,non_medium
12961,-0.5548445,-1.4711702,αυλιν,non_medium
12962,-1.1572976,-0.49413198,λυσσα,non_medium
12963,-0.29468977,1.4948252,δωσουσʼ,non_medium
12964,0.61506045,-1.9006021,ληθεαι,non_medium
12965,1.2618433,-0.13526557,ιση,non_medium
12966,0.12231248,2.076309,μενοντι,non_medium
12967,-0.79405373,-1.6448394,μαρναμενος,medium
12968,-0.043295003,1.7516983,βασιλευσι,non_medium
12969,-0.50230414,-0.2621325,απατησε,non_medium
12970,-0.2850796,-1.1410838,εκφυγεν,non_medium
12971,-0.87769496,0.69263005,τριτατῳ,non_medium
12972,1.1725123,0.72720724,εϋζωνους,non_medium
12973,1.3854214,-0.8698884,ελπεται,medium
12974,1.2462853,-1.4315923,δεκακις,non_medium
12975,1.0790766,-1.4406935,κονις,non_medium
12976,0.37470713,-1.7030675,γαμεω,non_medium
12977,0.88641906,-0.77615684,πυθοι,non_medium
12978,-1.0748583,1.6738825,τελοσδε,non_medium
12979,-1.1996452,-1.1527036,παραμυθησαιμην,medium
12980,0.5183979,1.169594,δηετε,non_medium
12981,-0.0457799,1.7452229,τεθαρσηκασι,non_medium
12982,0.31832665,-0.27277252,αποφασθε,medium
12983,1.3960809,-0.24312764,απομηνισαντος,non_medium
12984,0.17532907,0.16310354,αμυντορος,non_medium
12985,0.31919834,0.012564603,ορμενιδαο,non_medium
12986,-0.8135538,1.2027577,περιχωσατο,medium
12987,0.16462186,0.009557717,ετελειον,non_medium
12988,-0.87339056,1.1172057,ερητυετʼ,non_medium
12989,-1.9652829,0.38193834,ευομενοι,medium
12990,-0.6654177,-0.10952929,φλογος,non_medium
12991,-0.23755233,-0.32699877,ρηξας,non_medium
12992,-0.6349587,-0.1516522,υπερθορον,non_medium
12993,1.1661314,0.7931938,πηληα,non_medium
12994,-0.8362172,0.21268623,τοσουτον,non_medium
12995,1.012139,0.13157006,γουνεσσι,non_medium
12996,-2.0955842,-0.16806425,αμυνῃς,non_medium
12997,0.17675118,-0.59342664,οφθαλμω,non_medium
12998,-0.5611825,0.32074437,κιουσαι,medium
12999,0.44526726,1.1128979,φθανει,non_medium
13000,1.5687014,0.9506015,βλαπτουσʼ,non_medium
13001,1.5488975,0.89466816,ιουσας,non_medium
13002,1.4714162,-1.5337775,βλαφθεις,non_medium
13003,-1.0460382,-0.7141482,αιτωλοι,non_medium
13004,0.9390808,1.9268545,καλυδωνος,non_medium
13005,-1.855416,1.0513268,εραννης,non_medium
13006,0.78383374,-1.5028567,ερρεξε,non_medium
13007,0.3279072,-0.17391217,αασατο,medium
13008,-0.020527849,1.7344832,πολεμιζε,non_medium
13009,-0.7313658,0.4929799,μελεαγρον,non_medium
13010,-0.4487134,-0.61501,φρονεοντων,non_medium
13011,0.92166454,0.08705113,ιδεω,non_medium
13012,-1.5328571,1.1892378,παρκατελεκτο,medium
13013,-0.065033115,-0.42319492,ηεροφοιτις,non_medium
13014,-1.5856993,-1.3551184,υποσχομενοι,medium
13015,1.6171924,0.58342457,κασιγνηται,medium
13016,1.7792594,0.10546538,εβαλλετο,medium
13017,2.0098212,-0.6227906,εϋζωνος,non_medium
13018,1.831428,-0.34254205,αιτωλοισιν,non_medium
13019,-0.1822722,-1.7504289,ημυνε,non_medium
13020,0.03708518,-1.9282615,ουκεθʼ,non_medium
13021,0.76815295,1.0181329,συγχει,non_medium
13022,-0.08783869,0.87394047,κηδειν,non_medium
13023,0.9389115,1.3409103,φρασσομεθʼ,medium
13024,1.0609199,0.19004194,τελαμωνιαδης,non_medium
13025,-0.63329816,-1.8850206,μυθοιο,medium
13026,-1.0223126,-1.3023251,φονηος,non_medium
13027,-0.62128335,0.8226279,μεμαμεν,non_medium
13028,0.25256512,0.3559139,ασυφηλον,non_medium
13029,0.6604234,1.3031002,ατιμητον,non_medium
13030,-1.427919,1.1025971,μεταναστην,non_medium
13031,0.82685626,0.98961645,αιματοεντος,non_medium
13032,0.57952845,0.76334053,ανασταδον,non_medium
13033,0.13922672,-0.67948395,σβεσσαι,medium
13034,-1.0519078,-1.9258517,ορσῃ,non_medium
13035,-0.51735306,-0.8955444,νηληϊον,non_medium
13036,-1.4560314,-0.33549878,αιθωνος,non_medium
13037,0.8254846,0.9892273,ποδηνεκες,non_medium
13038,-0.3700303,-0.45051602,θηκατο,medium
13039,-1.114312,0.9464231,θρασυκαρδιος,non_medium
13040,0.3822988,-1.2361896,φυλακεσσι,non_medium
13041,0.21355142,1.5863274,επιτελλεαι,non_medium
13042,1.501639,-0.444831,θεω,non_medium
13043,0.017626116,0.8187536,επιτειλω,non_medium
13044,0.36855534,-1.6903028,ονομαζων,non_medium
13045,0.17798953,0.5662907,κυδαινων,non_medium
13046,1.2446408,1.4756498,επιτειλας,non_medium
13047,0.10138305,-0.064149976,εελπεται,medium
13048,1.6845291,0.87825114,φυλεος,non_medium
13049,0.31673017,1.2503309,καλεσειεν,non_medium
13050,-0.28445098,-1.1421067,ανεκτος,non_medium
13051,0.059437167,-2.0045433,αιτιαασθαι,medium
13052,0.6284646,-1.1321167,οκνῳ,non_medium
13053,0.5668196,-1.2484324,αφραδιῃσι,non_medium
13054,-1.0526296,0.067963004,ανεγειρε,non_medium
13055,0.8500271,-1.0940007,νεμεσα,non_medium
13056,1.1468949,0.7917344,λαμφʼ,non_medium
13057,-0.075991236,0.054973517,στεροπη,non_medium
13058,1.727195,-1.0948313,θηρος,non_medium
13059,-0.23605502,0.975998,απετραπετʼ,non_medium
13060,-0.33701748,0.50559485,αναχωρησουσιν,non_medium
13061,-1.2832648,0.14143933,δαμασαντο,medium
13062,-1.6729712,-1.4400736,οϊν,non_medium
13063,-0.12943475,-1.7138287,κτερας,non_medium
13064,-0.5137107,-0.928013,ηθελετην,non_medium
13065,-1.074546,0.07561905,τλημων,non_medium
13066,-0.5362837,-1.9296782,τριτατη,non_medium
13067,1.5947472,-0.7483394,οπλοισιν,non_medium
13068,0.34818608,0.5624615,δεινοισιν,non_medium
13069,-0.92533886,-0.68556505,κεκληται,medium
13070,0.43494025,-0.48131308,θαλερων,non_medium
13071,0.32737458,-1.0785083,ρινου,medium
13072,-0.57752526,1.5830168,εξελετʼ,non_medium
13073,-0.8398853,0.21657594,ευχομενοι,medium
13074,-1.8177135,1.0764855,ειασεν,non_medium
13075,-0.8354162,0.2132818,φυλασσονται,medium
13076,0.3982316,1.4570575,αινῳ,non_medium
13077,-1.211198,-1.41824,ποδωκης,non_medium
13078,-1.9448206,0.3988339,δωσεμεν,non_medium
13079,-0.9048542,0.45993394,ομοσσεν,non_medium
13080,-1.1398048,-0.2570646,εποχησεται,medium
13081,1.0468911,0.19207956,κτιδεην,non_medium
13082,0.7943516,0.6823844,απεην,non_medium
13083,-1.5095248,-0.03810312,ουρα,non_medium
13084,1.347213,0.06408892,νειοιο,medium
13085,-0.054409906,-0.11187955,οτρυναντος,non_medium
13086,0.37716433,-1.2380689,ελασσον,non_medium
13087,1.4792123,-1.6136724,λαγωον,non_medium
13088,-1.0380998,-0.49811655,λαου,medium
13089,0.695396,0.3113028,φθαιη,non_medium
13090,1.5001519,-0.44635645,επαγη,non_medium
13091,-0.6863186,0.11780794,δειους,non_medium
13092,-0.71076447,-0.5221701,καταθυμιος,non_medium
13093,1.1943246,0.29471633,διασκοπιασθαι,medium
13094,-1.477047,-0.41489866,αλεγεινοι,non_medium
13095,0.57767516,1.4144925,οχεεσθαι,medium
13096,0.9213135,0.08518597,ευδουσʼ,non_medium
13097,0.80746126,-0.24670902,παιονες,non_medium
13098,0.37494895,-0.42276132,καυκωνες,non_medium
13099,-0.18867438,-0.94790053,μυσοι,non_medium
13100,1.5754874,-0.16034895,νεηλυδες,non_medium
13101,-1.6908466,-0.65748584,χιονος,non_medium
13102,-1.2888565,-1.0666088,δησαντες,non_medium
13103,1.3574717,0.86793435,εμβαλλεο,non_medium
13104,1.7560524,-1.0164632,αμας,non_medium
13105,0.59428185,1.4017957,πολεμιξων,non_medium
13106,-0.7238761,-0.83228433,κερσε,non_medium
13107,0.5471568,0.6304726,πυματης,non_medium
13108,-0.75564754,-1.2802174,θεινομενων,medium
13109,-0.9158489,0.39398313,ερυθαινετο,medium
13110,-0.32611582,0.9983738,τρισκαιδεκατον,non_medium
13111,0.15324123,2.1422102,ασθμαινοντα,non_medium
13112,-1.0089765,-1.8413126,ανορουσας,non_medium
13113,-1.9323932,0.6673999,φονῃσιν,non_medium
13114,-1.2874957,-1.6386218,κυδοιμος,non_medium
13115,-2.0427113,-0.09362145,ρεξαντες,non_medium
13116,-0.8192551,-0.9846908,αϊε,non_medium
13117,-1.95893,0.4340847,ψευσομαι,medium
13118,-1.9604352,0.40712625,αμεινονας,non_medium
13119,-0.05429545,0.86815095,διηλασε,non_medium
13120,-0.7429753,-0.09914148,εϋτμητοισιν,non_medium
13121,1.2010871,-1.4947597,νιψεν,non_medium
13122,-0.7689092,-0.2230771,ορνυθʼ,non_medium
13123,-0.89038944,-1.2621757,ζωννυσθαι,medium
13124,1.2020932,-0.14926113,παμφαινον,non_medium
13125,0.27616453,-0.94884276,αρηρος,non_medium
13126,-1.0359704,0.6721609,εστεφανωτο,medium
13127,-1.9310225,0.65738845,ελελικτο,medium
13128,-0.074467696,0.32382783,αυτοφιν,non_medium
13129,0.22609133,0.014492734,πρυλεες,non_medium
13130,-0.93110913,0.84949815,ιππηων,non_medium
13131,1.6373534,-0.9934083,ογμον,non_medium
13132,-1.7602628,-1.2109171,δραγματα,non_medium
13133,0.7368489,-1.3416486,μνωοντʼ,medium
13134,0.91319996,-0.65936995,υσμινη,non_medium
13135,0.12999229,0.15311238,μαρναμενοισιν,non_medium
13136,-0.16256182,-1.2711668,ολλυμενους,medium
13137,1.3004138,-0.2781454,δρυτομος,non_medium
13138,1.5880764,-0.76268786,εκορεσσατο,medium
13139,-0.6448189,-1.8799467,ορουσʼ,non_medium
13140,1.223269,0.23056969,μετωπιον,non_medium
13141,1.0488416,-0.7264172,αντιφον,non_medium
13142,1.1654893,0.06802461,ελασε,non_medium
13143,-1.5178182,0.84321946,μενεχαρμην,medium
13144,-0.6965078,-0.3722468,προσαυδητην,non_medium
13145,-1.3062623,1.3725241,αμειλικτον,non_medium
13146,-0.112241186,0.8767418,τισετε,non_medium
13147,0.6629803,0.21924125,κοψας,non_medium
13148,0.47264123,0.6590744,εσσευε,non_medium
13149,0.69001436,-1.1194751,πλεισται,medium
13150,0.76243097,-1.826254,πιπτουσιν,non_medium
13151,-1.0862045,1.5535095,ανδροκτασιης,non_medium
13152,-0.09486344,1.2762288,οδουσι,non_medium
13153,1.1182622,-1.8513834,λαφυσσει,non_medium
13154,0.35829785,1.4273677,εναιροντα,non_medium
13155,-0.6438399,-1.9997562,αλεται,medium
13156,-0.18241175,-0.257286,αφικηται,medium
13157,0.12629403,0.28346074,προμαχεσθαι,medium
13158,0.72874016,1.3878134,ιφιδαμας,non_medium
13159,0.7507225,-1.9271368,περκωτῃ,non_medium
13160,1.2415212,0.24862581,ερεισε,non_medium
13161,-2.0414662,-0.058169413,κοων,non_medium
13162,1.7286547,0.87099797,ευραξ,non_medium
13163,0.83322334,0.057856403,ανεμοτρεφες,non_medium
13164,0.5691958,0.55917716,ετερσετο,medium
13165,-0.74908537,0.97050405,δυνον,non_medium
13166,0.99481434,-0.8467122,δριμυ,non_medium
13167,-1.0683963,-1.8912247,οξειʼ,non_medium
13168,1.3759091,0.45420998,θηρητηρ,non_medium
13169,-0.6005497,0.58925647,καπριῳ,non_medium
13170,0.83175904,1.2470077,αυτονοον,non_medium
13171,0.9690136,-0.6985061,ωρον,non_medium
13172,1.9871997,-0.15503608,ηγεμονας,non_medium
13173,0.8735835,1.2310162,αργεσταο,non_medium
13174,0.09901271,-0.15470298,νοτοιο,medium
13175,-1.1326152,-0.16522855,σκιδναται,medium
13176,1.0446846,-0.12591088,θηρευτῃσι,non_medium
13177,-1.5938989,0.06154728,παιονιδην,non_medium
13178,1.254685,0.24725115,στεωμεν,non_medium
13179,1.370634,0.31316203,αλεξωμεσθα,non_medium
13180,1.1628451,-1.3929193,αυλωπις,non_medium
13181,1.8125883,1.2043294,ανεδραμε,non_medium
13182,0.15214936,-1.4677912,μικτο,medium
13183,1.5355278,1.149433,εμπνυτο,medium
13184,0.17371525,-1.9718895,εφυγες,non_medium
13185,-1.1584194,-0.49799,εξανυω,non_medium
13186,1.5011449,1.0604905,ανελκε,non_medium
13187,-0.09179934,0.16851091,ταρσον,non_medium
13188,-1.0577909,0.092211105,γελασσας,non_medium
13189,0.8013479,1.1868154,ανεπνευσαν,non_medium
13190,-0.098808095,1.2253755,μηκαδες,non_medium
13191,-1.0694919,7.514489e-05,πυθεται,medium
13192,-0.28189588,-1.1369641,οδυνη,non_medium
13193,-0.68853486,-1.1909636,εννομον,non_medium
13194,0.042754505,-1.1131046,αυτοκασιγνητον,non_medium
13195,0.30874136,-1.638044,σωκοιο,medium
13196,-0.16435547,-1.2942904,σωκος,non_medium
13197,-1.0955852,-0.17412855,ωμησται,medium
13198,2.025277,0.7975056,ερυουσι,non_medium
13199,1.1159263,1.4941384,θανω,non_medium
13200,-0.5862377,-0.66926104,δαμασσεται,medium
13201,-1.2070845,0.5833787,ωμοφαγοι,non_medium
13202,0.57935655,0.7679984,διετρεσαν,non_medium
13203,1.6275276,0.46519727,αλκιμοι,non_medium
13204,0.2661987,0.33255875,αμυνετο,medium
13205,-0.18486652,0.10519528,πυλαρτην,non_medium
13206,1.5199955,0.088411465,κατεισι,non_medium
13207,-0.72443026,-0.011970581,χαζοντο,medium
13208,0.052960083,-0.82857406,κεβριονης,non_medium
13209,2.063418,0.80947423,πληγης,non_medium
13210,-1.3096102,-0.15758574,ιππειων,non_medium
13211,0.04613746,2.1216388,οπλεων,non_medium
13212,1.3262601,1.4951544,τρεσσε,non_medium
13213,1.3208643,1.4229866,γουνος,non_medium
13214,1.4809132,-0.42521828,εσσευαντο,medium
13215,-1.163803,-0.4847817,εγρησσοντες,non_medium
13216,0.11888559,0.87341297,ερατιζων,non_medium
13217,0.25964984,-0.0797234,ιθυει,non_medium
13218,-1.3338969,0.35375518,πρησσει,non_medium
13219,0.14273162,-0.94394827,αϊσσουσι,non_medium
13220,-1.3069587,-0.8078014,καιομεναι,medium
13221,-0.3560583,-0.7053331,δεται,medium
13222,-0.11187744,0.40546507,τρει,non_medium
13223,-0.6580814,0.26073608,εβιησατο,medium
13224,1.0159345,0.103966996,λιλαιομενα,medium
13225,0.24338412,-0.079682365,απισαονα,non_medium
13226,-0.11122921,-0.3604401,απαινυμενον,medium
13227,-0.41400155,0.95662206,στησεσθαι,medium
13228,0.7425193,-1.043038,απεψυχοντο,medium
13229,-0.42823362,-1.5181891,χιτωνων,non_medium
13230,-1.4485041,-0.99322057,κυκειω,non_medium
13231,-1.4385612,-1.0473841,εκαμηδη,non_medium
13232,-1.3364403,-0.8468376,χαλκειον,non_medium
13233,0.699,0.8473743,αειρεν,non_medium
13234,-0.09324985,0.7642688,θεῃσιν,non_medium
13235,-0.89390844,-0.9792412,χαλκειῃ,non_medium
13236,0.13543129,-0.27659717,διψαν,non_medium
13237,-1.8328416,0.6989266,ουτασται,medium
13238,-0.60751545,0.15537511,επεσεν,non_medium
13239,0.3597207,1.2318062,αγελας,non_medium
13240,-1.5806828,-0.0971655,γεγηθει,non_medium
13241,1.4732751,0.5975007,οφειλετʼ,non_medium
13242,-0.9504466,0.17223296,ακαχημενον,medium
13243,0.25221777,-0.23486593,μολιονε,non_medium
13244,0.64522743,-1.6984636,αλφειῳ,non_medium
13245,-0.09872874,-0.17028494,εσσυμενους,medium
13246,1.6304839,1.4290543,τελεεσσι,non_medium
13247,0.7114099,0.54795915,υπερεσχεθε,non_medium
13248,-0.73943716,-0.76378244,ξανθην,non_medium
13249,-0.22586146,-0.26305628,απετραπε,non_medium
13250,1.5262495,-0.4330091,παραιφασις,non_medium
13251,-1.7439451,-1.1909412,θεοπροπιην,non_medium
13252,-0.24729232,0.8755089,ακμητες,non_medium
13253,-0.035216033,0.22818725,κεκμηοτας,non_medium
13254,-1.3391173,0.12851892,νοτιος,non_medium
13255,-0.5901198,-1.307525,ελκεος,non_medium
13256,0.09049246,1.0330651,ῳκτειρε,non_medium
13257,0.8058454,-0.3451572,ιητροι,non_medium
13258,0.64602125,-0.35931513,εκτανυσας,non_medium
13259,0.14134614,0.10529772,σχησειν,non_medium
13260,0.031186052,-2.0061255,ηγειτʼ,non_medium
13261,-0.012196413,0.41232616,θεμειλια,non_medium
13262,0.20311081,-0.14463022,φιτρων,non_medium
13263,1.1310582,0.06959829,καρ,non_medium
13264,1.236766,1.0280037,εελμενοι,medium
13265,0.6974163,1.388031,αλεωρην,non_medium
13266,0.7220956,-1.3444853,στεινος,non_medium
13267,-0.4897067,0.23045735,νωνυμνους,non_medium
13268,-0.031737976,0.7218451,ορυκτῃ,non_medium
13269,0.7974294,1.248762,διασταντες,non_medium
13270,-1.7169182,0.008550377,διακριδον,non_medium
13271,-0.2300174,0.28127244,αραρον,non_medium
13272,1.2392201,0.5906196,λελιημενοι,medium
13273,1.5864995,-0.75058526,δευκαλιδαο,non_medium
13274,-0.99168795,-0.019962572,νισοντο,medium
13275,-1.341775,0.12860592,διηλασεν,non_medium
13276,-0.47829312,-0.2355295,πειριθοου,medium
13277,-0.7474762,0.97001606,ιαμενον,medium
13278,1.1301414,0.71257615,επεσσυμενους,medium
13279,0.29565966,-0.19647552,κολοσυρτον,non_medium
13280,1.3944638,-0.92025065,σφων,non_medium
13281,1.5246627,-1.5350121,πειθε,non_medium
13282,-1.3834213,-0.950025,αλλῃσι,non_medium
13283,-1.0904258,-1.3511478,ενιπρησειν,non_medium
13284,-0.09651353,1.3169533,περησεμεναι,medium
13285,0.01954372,-0.7097507,μεμαωσιν,non_medium
13286,-1.1770934,0.9359553,εεργων,non_medium
13287,-1.925061,-0.41018158,ληθετο,medium
13288,-0.033134364,-1.6238552,αφεηκε,non_medium
13289,1.2002773,1.071834,θεοπροπος,non_medium
13290,1.4116538,0.4060931,ειδειη,non_medium
13291,-0.4835201,0.4530605,πειθοιατο,medium
13292,-0.681964,-0.07114731,μενεδηϊος,non_medium
13293,-1.6589409,-1.3618258,αποτρεψεις,non_medium
13294,0.6598715,-1.386103,θυελλαν,non_medium
13295,-1.0074886,0.57214195,ερυον,non_medium
13296,-0.48554528,1.3739954,ομοκλητηρος,non_medium
13297,1.1536036,0.48709136,ακρους,non_medium
13298,-0.9535404,0.021473765,τινασσων,non_medium
13299,0.041600566,-0.22018422,μεμονε,non_medium
13300,-1.2680994,-1.1897024,γλαυκε,non_medium
13301,1.8640999,0.12411146,πυροφοροιο,medium
13302,-1.9393023,-0.3953315,λυκιοισι,non_medium
13303,0.04886335,0.564178,αγηρω,non_medium
13304,1.2254878,-1.0479078,αθανατω,non_medium
13305,-0.80516285,0.03267626,ορεξομεν,non_medium
13306,0.9991809,0.3288964,σακεων,non_medium
13307,0.7397471,-0.61396766,σπεσθω,medium
13308,1.8466691,0.5858723,λυκομηδης,non_medium
13309,0.99388295,0.32479203,οτρυνετον,non_medium
13310,0.11089468,-0.7512019,αντιοω,non_medium
13311,0.36163884,-1.3882273,μενεσθηος,non_medium
13312,-0.5256901,-1.4361442,ισοι,non_medium
13313,-0.98312396,0.9388923,σαρπηδοντος,non_medium
13314,-1.3197182,-0.21559854,μαρμαρῳ,non_medium
13315,0.516399,1.1708415,επαλξιν,non_medium
13316,-1.5335485,1.2645735,υπερτατος,non_medium
13317,-1.3489705,-0.5832598,παυσε,non_medium
13318,-1.0224088,0.5415718,εσπασεν,non_medium
13319,-1.0823723,0.28343815,εσπομενος,medium
13320,0.19910191,0.0064534913,ελχʼ,non_medium
13321,1.4640396,-0.05766355,ωσασθαι,medium
13322,-1.0777394,0.575639,επαλξιες,non_medium
13323,0.25625083,-0.7436123,εσηλατο,medium
13324,-1.2520607,-1.1527331,ακαχμενα,medium
13325,-1.3429245,-0.78784966,ειρυντο,medium
13326,0.60887575,-1.7343186,δοιοι,non_medium
13327,0.40190792,-0.6736699,εσθορε,non_medium
13328,-0.7710239,-0.22341591,εσαλτο,medium
13329,1.1698618,1.4840251,εσεχυντο,medium
13330,-0.61581355,-0.1650493,ιπποπολων,non_medium
13331,-1.9187332,-0.41373348,αρηξεμεν,non_medium
13332,-0.6075025,-1.2827435,σαμου,medium
13333,-0.5890723,-0.08080464,υληεσσης,non_medium
13334,1.1389549,0.6741989,δαμναμενους,medium
13335,0.3751752,-1.2406596,ενεμεσσα,non_medium
13336,-0.6056717,-0.49148053,τρεμε,non_medium
13337,-1.5967299,-0.031167414,βενθεσι,non_medium
13338,1.2789328,-0.17728543,αφθιτα,non_medium
13339,0.39763176,0.038361922,πετοντο,medium
13340,-0.8179614,-0.98599744,χρυσειας,non_medium
13341,-0.27825254,-1.9528991,αρρηκτους,non_medium
13342,1.1476412,0.6581583,μνησαμενω,medium
13343,1.4450649,0.33010194,υπερκατεβησαν,non_medium
13344,-1.19906,-1.154033,σκηπανιῳ,non_medium
13345,0.5975811,-1.0672501,μετεισαμενος,medium
13346,-1.8354697,0.73807675,μηστωρας,non_medium
13347,-1.0679573,-1.8817819,κτεινονται,medium
13348,1.2418782,-1.4299235,πολεμιζει,non_medium
13349,-0.7772301,-1.2781031,ερειδε,non_medium
13350,0.7630621,1.439964,κορυν,non_medium
13351,-0.8871422,1.3484094,ψαυον,non_medium
13352,-1.5870366,-0.07412157,ιπποκομοι,non_medium
13353,-0.9750339,-1.2887917,λαμπροισι,non_medium
13354,0.6472729,-1.2049131,φαλοισι,non_medium
13355,0.6405365,0.25598487,νευοντων,non_medium
13356,0.07479837,0.67402005,φρονεον,non_medium
13357,1.3278192,-0.25141078,θεει,non_medium
13358,1.8018621,1.197358,διελευσεσθαι,medium
13359,0.24644881,0.5241996,προποδιζων,non_medium
13360,-0.55142885,0.90607667,ιμβριον,non_medium
13361,-0.12081533,-1.5350118,υιʼ,non_medium
13362,-0.30983913,-0.8711428,αμφιμαχοιο,medium
13363,1.8582006,-1.0294676,στιχιος,non_medium
13364,-1.0701905,0.038304765,κορυστα,non_medium
13365,0.18238324,0.8556154,απαλης,non_medium
13366,1.330835,-0.24622795,θοαντι,non_medium
13367,1.7977701,1.2004004,πλευρωνι,non_medium
13368,1.7701114,0.92107373,αιπεινῃ,non_medium
13369,-1.7048056,-1.2189779,καλυδωνι,non_medium
13370,-0.5807597,-2.041612,απειλαι,non_medium
13371,0.86066055,0.31540215,θοαν,non_medium
13372,0.8607204,0.31530687,λυγρων,non_medium
13373,0.28824928,-0.46201846,αστεροπῃ,non_medium
13374,-0.45650026,0.17953359,αριζηλοι,non_medium
13375,-1.0472447,0.06441935,αυγαι,non_medium
13376,-0.48556086,0.11212055,θωρηκες,non_medium
13377,-0.5167923,1.3738134,παταγος,non_medium
13378,1.446042,-0.41567373,λυγρῃ,non_medium
13379,-0.35045508,0.16297044,νηδυος,non_medium
13380,1.7245333,-1.0938133,νηπυτιοι,non_medium
13381,1.2178446,-1.0146871,θρῃκης,non_medium
13382,0.7349813,-1.0797931,παντος,non_medium
13383,-0.021006167,1.4202126,μεσσῃσιν,non_medium
13384,-0.97696257,0.082412355,αιθομενον,medium
13385,-0.43730175,-0.61989206,δημητερος,non_medium
13386,0.88163316,-0.17381288,ρηξηνορι,non_medium
13387,-0.48969346,-0.19135182,βαλειν,non_medium
13388,-0.10761814,1.1667942,ηριπεν,non_medium
13389,-0.10793411,-1.4563754,αχερωϊς,non_medium
13390,-0.39494714,1.2976443,πιτυς,non_medium
13391,0.16505729,-0.008655225,βλωθρη,non_medium
13392,-1.0088592,-1.8373528,νεηκεσι,non_medium
13393,0.044167574,-0.123328164,βεβρυχως,non_medium
13394,-1.1617358,1.1131179,κονιος,non_medium
