,x,y,token,label
19797,-1.1260121,1.8042171,καθαιρειν,non_medium
19798,1.7831525,0.24955526,κατακοσμησησθε,medium
19799,1.1742386,-0.48009723,θεινεμεναι,medium
19800,0.15790139,-1.303256,τανυηκεσιν,non_medium
19801,0.0064235358,0.55042094,εξαφελησθε,medium
19802,-0.37408486,-1.431246,εκλελαθωντʼ,medium
19803,-0.38702542,1.3964797,μισγοντο,medium
19804,-0.2854538,1.332849,αινʼ,non_medium
19805,0.9155624,0.3693715,ερειδουσαι,medium
19806,-0.43758258,-0.20252624,σημαινε,non_medium
19807,-1.0540905,0.45819175,εκφορεον,non_medium
19808,-1.6191,0.85155416,καθαιρον,non_medium
19809,-1.4315414,0.3809799,ξυον,non_medium
19810,0.20858335,0.2167646,εφορεον,non_medium
19811,-1.053116,-1.0265387,διεκοσμησαντο,medium
19812,-0.18593803,-0.38688764,κιονος,non_medium
19813,-0.8537883,0.92690593,εξαψας,non_medium
19814,-1.0703907,0.55486465,περιβαλλε,non_medium
19815,0.20960987,-0.7034253,θολοιο,medium
19816,-1.4916128,0.99772257,επεντανυσας,non_medium
19817,-1.597526,0.0070513887,κιχλαι,non_medium
19818,0.46368864,0.88729405,ερκει,non_medium
19819,-0.68320227,0.71717715,ενιπληξωσι,non_medium
19820,-1.4722548,-1.0834861,εσιεμεναι,medium
19821,-0.43564036,-0.92103213,πασαις,non_medium
19822,-0.02041699,1.7019149,δειρῃσι,non_medium
19823,0.06407148,-1.2825617,βροχοι,non_medium
19824,-0.51655036,-0.0048763137,οικτιστα,non_medium
19825,-1.8997582,-0.7073652,θανοιεν,non_medium
19826,0.053713933,-0.15081018,ησπαιρον,non_medium
19827,-1.210859,0.25507176,κοπτον,non_medium
19828,-0.1413132,0.5667862,απονιψαμενοι,medium
19829,0.34835374,0.5416521,θεειον,non_medium
19830,0.0074542128,0.351455,θεειωσω,non_medium
19831,-0.1106623,0.0727532,εσταθʼ,non_medium
19832,0.9952988,-0.59541905,θηϊον,non_medium
19833,0.6609943,-0.62395036,διεθειωσεν,non_medium
19834,1.396589,-0.03506211,αμφεχεοντο,medium
19835,0.042198204,1.6975038,ησπαζοντʼ,medium
19836,-0.92870784,-0.570425,αινυμεναι,medium
19837,-1.3434519,0.68561846,ανεβησετο,medium
19838,0.59709215,1.0066361,δεσποινῃ,non_medium
19839,-2.2464786,-0.073935755,υπερικταινοντο,medium
19840,1.1257204,0.18703239,ελδεαι,non_medium
19841,-0.43553627,1.8731953,κηδεσκον,non_medium
19842,0.46123537,-0.21595627,εδον,non_medium
19843,0.46098307,0.10910092,βιοωντο,medium
19844,-0.14960201,-0.2845672,μαργην,non_medium
19845,1.3495194,0.7874914,χαλιφρονεοντα,non_medium
19846,0.8848076,0.574125,σαοφροσυνης,non_medium
19847,0.94278413,-0.33908322,εβλαψαν,non_medium
19848,-1.3422511,0.42447788,αισιμη,non_medium
19849,-0.671689,-1.2024848,λωβευεις,non_medium
19850,0.47208494,-0.32950905,πολυπενθεα,non_medium
19851,0.20100075,0.037909016,ανεγειρεις,non_medium
19852,-1.00798,-0.2921944,καταβηθι,non_medium
19853,0.4143259,-0.89981806,ηγγειλε,non_medium
19854,1.2779918,-0.07951455,ανεγειρεν,non_medium
19855,0.1110094,0.39062592,απεπεμψα,non_medium
19856,-1.533535,0.5245551,λωβευω,non_medium
19857,-1.0538895,1.3892415,ατιμων,non_medium
19858,-1.172582,0.43794575,σαοφροσυνῃσι,non_medium
19859,1.1828895,-0.6336847,εκευθεν,non_medium
19860,0.8180974,0.86261696,θορουσα,non_medium
19861,0.47010276,0.399594,περιπλεχθη,non_medium
19862,-1.3748302,-0.83141834,ευπηκτων,non_medium
19863,1.0279274,1.4877424,ατυζομεναι,medium
19864,0.73008764,1.1745533,καλεσσε,non_medium
19865,0.37831163,0.72208554,εσταοθʼ,non_medium
19866,0.6468426,0.08012249,κραταιπεδον,non_medium
19867,0.028533902,-0.083696015,κειατʼ,non_medium
19868,-1.2979192,-0.26108733,ιανθης,non_medium
19869,-0.839496,0.3860342,θεειουται,medium
19870,-1.02098,-0.5699442,κηαμενος,medium
19871,0.10603757,-0.21167147,εϋφροσυνης,non_medium
19872,-1.0997026,1.2907858,επιβητον,non_medium
19873,0.46023327,0.6839159,ερεζον,non_medium
19874,0.8168624,0.42274514,επευχεο,non_medium
19875,-0.033626992,0.09557656,αγασσαμενος,medium
19876,0.22797222,0.60831565,ατασθαλιας,non_medium
19877,-0.33275566,0.43228453,απονιζουσα,non_medium
19878,-1.6392236,1.5362644,φρασαμην,medium
19879,0.07723792,-0.32301334,πολυϊδρειῃσι,non_medium
19880,-0.27721676,1.7025532,περιδωσομαι,medium
19881,-0.13274466,-0.26831502,εξαπαφω,non_medium
19882,1.2911564,0.77400607,πολυϊδριν,non_medium
19883,-0.8149876,0.81303257,τεθνηοτας,non_medium
19884,0.0854612,-0.049742065,εξερεεινοι,non_medium
19885,-0.25560823,0.8591083,παρστασα,non_medium
19886,0.46209827,1.6344177,κυσειε,non_medium
19887,-0.37651515,-0.5060655,εισηλθεν,non_medium
19888,-0.212878,0.8255761,ανεω,non_medium
19889,0.6323879,1.0348245,ενωπαδιως,non_medium
19890,-1.0070543,-0.21446054,εσιδεσκεν,non_medium
19891,-1.1075186,-0.5203797,αγνωσασκε,non_medium
19892,-1.6854919,0.48946068,δυσμητερ,non_medium
19893,0.7935988,-0.49898577,νοσφιζεαι,non_medium
19894,-0.27560416,0.41043803,στερεωτερη,non_medium
19895,-0.1251667,1.8698835,τεθηπεν,non_medium
19896,0.30909932,-0.28777426,προσφασθαι,medium
19897,0.009471074,0.14056654,γνωσομεθʼ,medium
19898,0.9940113,-0.39923686,κεκρυμμενα,medium
19899,-1.8581307,0.027451325,φρασεται,medium
19900,0.94148165,0.13287471,απεκταμεν,non_medium
19901,0.13470118,-0.113208465,λευσσε,non_medium
19902,-0.11589075,-1.0981263,ερισειε,non_medium
19903,0.24928153,-0.047778014,λουσασθε,medium
19904,-1.0656041,-0.36496514,αμφιεσασθε,medium
19905,-0.5864858,-0.92855316,ανωγετε,non_medium
19906,-1.3841785,1.3212794,ηγεισθω,medium
19907,-0.6089892,0.025920026,φιλοπαιγμονος,non_medium
19908,-1.5291842,-0.8974271,στειχων,non_medium
19909,0.3329477,0.5444042,αμφιεσαντο,medium
19910,-0.46855265,0.7090443,οπλισθεν,non_medium
19911,-0.49027708,1.3512765,περιστεναχιζετο,medium
19912,0.26142326,-0.14732242,παιζοντων,non_medium
19913,1.1091429,1.0378581,βασιλειαν,non_medium
19914,1.0250759,1.4853588,περιχευε,non_medium
19915,-0.3305967,0.39168558,ατεραμνον,non_medium
19916,-1.0713899,-0.7736008,μεγαλιζομαι,medium
19917,-0.1939022,-0.2705903,εκθεισαι,medium
19918,0.34343863,-0.073570274,εμβαλετʼ,non_medium
19919,-0.49362043,1.0088832,πειρωμενη,medium
19920,1.3943113,-0.03442469,μετοχλισσειεν,non_medium
19921,0.042965375,0.8745053,λεχει,non_medium
19922,0.27588624,0.45328435,ασκητῳ,non_medium
19923,0.5087912,0.4900961,εφυ,non_medium
19924,-1.3077296,1.7908511,θαλεθων,non_medium
19925,1.4102252,-0.23015134,παχετος,non_medium
19926,-0.3941713,0.14351653,αμφιβαλων,non_medium
19927,0.60326517,-0.80948836,δεμον,non_medium
19928,0.46983644,-1.1336467,λιθαδεσσι,non_medium
19929,-0.92987466,-1.8251343,τανυφυλλου,medium
19930,-0.560595,2.0658402,κορμον,non_medium
19931,1.8150561,0.67363584,ριζης,non_medium
19932,-0.49960682,0.90856016,αμφεξεσα,non_medium
19933,1.204415,1.5265204,ιθυνα,non_medium
19934,-1.0329442,0.18935046,ερμινʼ,non_medium
19935,-0.4347478,-1.1914421,τετρηνα,non_medium
19936,0.1834463,-1.0129343,τερετρῳ,non_medium
19937,-0.87957484,2.0244472,εξεον,non_medium
19938,-0.6396137,1.7872194,ετανυσσα,non_medium
19939,0.018010668,0.32930633,δραμεν,non_medium
19940,0.85026056,-0.4603053,δειρῃ,non_medium
19941,-0.2663943,0.0181065,εκυσʼ,non_medium
19942,-0.43548024,0.12331724,σκυζευ,non_medium
19943,-1.1944325,-0.43298873,πεπνυσο,medium
19944,0.8347703,0.030796334,ωπαζον,non_medium
19945,1.7309926,0.23546389,ταρπηναι,non_medium
19946,-0.8765713,-0.17082226,αγαπησα,non_medium
19947,0.51881963,-0.3640426,ερριγει,non_medium
19948,1.2044756,-0.07740455,απαφοιτο,medium
19949,0.10360738,0.71405035,βουλευουσιν,non_medium
19950,-1.3446839,-0.91660625,μουνη,non_medium
19951,1.2239373,-0.3425225,ακτορις,non_medium
19952,-0.7932565,0.036702793,πυκινου,medium
19953,-1.1674005,1.0706444,νηχομενοισι,non_medium
19954,0.18102984,0.8301705,εξεφυγον,non_medium
19955,0.7509367,1.536638,νηχομενοι,medium
19956,-1.6320715,0.21429774,τετροφεν,non_medium
19957,-1.0744721,0.8832291,αλμη,non_medium
19958,1.4406013,-0.26202086,επεβαν,non_medium
19959,1.6115099,-0.014307421,φυγοντες,non_medium
19960,0.95973915,0.73880816,εισοροωσῃ,non_medium
19961,-1.3268901,1.0862015,αφιετο,medium
19962,0.20660017,0.88867074,οδυρομενοισι,non_medium
19963,-0.11941438,1.1872947,περατῃ,non_medium
19964,-0.6505361,-0.05793417,ρυσατʼ,non_medium
19965,0.13960218,0.1702741,φεροντας,non_medium
19966,-0.088729315,0.43445063,φαεθονθʼ,non_medium
19967,-0.20073715,0.39477375,αμετρητος,non_medium
19968,0.5788752,-0.326307,μαντευσατο,medium
19969,-0.6867004,0.09915747,κατεβην,non_medium
19970,0.15065561,0.23032077,λεκτρονδʼ,non_medium
19971,-0.75439996,-0.5213403,κοιμηθεντε,non_medium
19972,-0.25734085,-0.035119396,πευσομαι,medium
19973,-0.019207938,-0.032855432,οτρυνουσα,non_medium
19974,-1.5801581,0.398838,κεχαρησεται,medium
19975,-0.3077803,0.9359176,πηξαντʼ,medium
19976,-1.2372874,0.8641516,ερξανθʼ,non_medium
19977,-1.0153238,-0.2786827,γηρᾳ,non_medium
19978,-0.5835644,-0.6801399,τελεισθαι,medium
19979,0.41324893,0.63565785,τελεουσιν,non_medium
19980,-1.1811485,-0.13007961,υπαλυξιν,non_medium
19981,0.79784626,0.36600357,εντυον,non_medium
19982,0.33915335,0.16283002,κειουσα,non_medium
19983,-0.14489785,1.1655338,θεσμον,non_medium
19984,-0.1523453,1.0957825,εταρπητην,non_medium
19985,1.0426822,0.78143,ενεποντε,non_medium
19986,-0.9857129,-0.16116628,εσορωσʼ,non_medium
19987,1.0874755,-0.5232565,πιθων,non_medium
19988,0.41454947,0.8364877,ηφυσσετο,medium
19989,0.1479509,0.7956302,οϊζυσας,non_medium
19990,-1.7494986,-0.86618125,ελεγʼ,non_medium
19991,-0.8635697,-0.9981533,ετερπετʼ,non_medium
19992,-0.06608237,-0.44630355,ακουουσʼ,non_medium
19993,-1.2710695,1.250935,πιπτεν,non_medium
19994,0.93012315,-0.86565477,κικονας,non_medium
19995,0.31469437,1.1136603,ερξε,non_medium
19996,-1.0342808,1.8037992,απετισατο,medium
19997,-0.6651945,-0.2543555,ησθιεν,non_medium
19998,1.312538,0.57783896,αφικανεν,non_medium
19999,0.581172,0.16208443,κατελεξε,non_medium
20000,1.2867143,0.20499992,πολυμηχανιην,non_medium
20001,-0.93370634,1.5984125,αλυξαν,non_medium
20002,0.5710408,1.4932683,ψολοεντι,non_medium
20003,0.8116775,-0.9820816,εφθιθεν,non_medium
20004,-0.65869087,-0.55703235,αλυξεν,non_medium
20005,0.22875471,-0.7411104,πεμψαν,non_medium
20006,1.2379129,-0.18222897,δευτατον,non_medium
20007,-0.347261,1.2468345,ηριγενειαν,non_medium
20008,0.28759536,-1.0675485,ετελλεν,non_medium
20009,-0.73364043,1.6346505,κεκορημεθʼ,medium
20010,0.3582942,0.86053795,πολυκηδεα,non_medium
20011,-0.2721604,0.6704784,πεδαασκον,non_medium
20012,0.9425606,2.0039089,κατεκειραν,non_medium
20013,-0.8608655,1.7636535,ληϊσσομαι,medium
20014,-0.20326678,-1.3399625,ενιπλησωσιν,non_medium
20015,-0.56639606,1.0873885,επαυλους,non_medium
20016,-0.18844378,-0.11693449,επειμι,non_medium
20017,1.2000327,0.033573486,ακαχηται,medium
20018,-1.0941721,-0.30290455,πινυτῃ,non_medium
20019,-0.95539397,0.52249074,απιθησαν,non_medium
20020,-1.538355,1.90283,εθωρησσοντο,medium
20021,-1.4112577,1.4239111,κατακρυψασα,non_medium
20022,1.1715611,0.76300913,κυλληνιος,non_medium
20023,0.09545409,0.7968071,εξεκαλειτο,medium
20024,-0.6941939,-0.6473311,νυκτεριδες,non_medium
20025,-0.38395175,0.05803286,ποτεονται,medium
20026,0.6541326,-0.40617746,αποπεσῃσιν,non_medium
20027,-0.7262579,1.7192014,ορμαθου,medium
20028,-0.5810101,-0.25488752,τετριγυιαι,non_medium
20029,-1.6772296,0.8686056,λευκαδα,non_medium
20030,1.5415274,0.06186956,εφαμεν,non_medium
20031,-1.8523434,-0.5982322,παραστησεσθαι,medium
20032,0.4678592,0.46736968,απονημενος,medium
20033,0.068825506,0.78171825,ηραʼ,non_medium
20034,-0.5831674,-1.0508522,ατρειδαο,non_medium
20035,-0.3456909,1.8104889,εμαρναμεθʼ,medium
20036,-0.5947931,0.5673399,παυσαμεθα,medium
20037,-1.9938872,0.582641,ενεικαμεν,non_medium
20038,-0.4993967,0.85699147,καθηραντες,non_medium
20039,-1.3954717,1.072053,κειροντο,medium
20040,0.8541167,-0.5861532,θρηνεον,non_medium
20041,-1.8923268,0.6724409,αδακρυτον,non_medium
20042,-0.5895158,-0.029599551,ενοησας,non_medium
20043,1.2263925,-0.29168135,υπωρορε,non_medium
20044,0.47404858,0.3930989,λιγεια,non_medium
20045,-0.08957152,-0.044785876,κλαιομεν,non_medium
20046,-0.79848915,0.97817725,θνητοι,non_medium
20047,0.6148687,0.24291034,εδομεν,non_medium
20048,-1.4921755,0.11068737,κατεκτανομεν,non_medium
20049,0.34951088,0.16685078,καιεο,non_medium
20050,-1.8155721,-0.84486383,εσθητι,non_medium
20051,-1.2080597,-1.137724,λεγομεν,non_medium
20052,1.6313201,0.39927799,ακρητῳ,non_medium
20053,-0.358387,1.4671853,αμφιφορηα,non_medium
20054,0.7231237,1.6005046,μιγδα,non_medium
20055,-1.3341472,-1.7250665,τιες,non_medium
20056,-1.53496,-1.0903264,χευαμεν,non_medium
20057,-0.769638,0.088456675,ιερος,non_medium
20058,-0.32681483,0.47000048,στρατος,non_medium
20059,0.43885025,0.59351385,προυχουσῃ,non_medium
20060,-0.12106503,1.6814458,τηλεφανης,non_medium
20061,0.43953127,0.17689471,ποντοφιν,non_medium
20062,-0.9771095,-0.34886318,αιτησασα,non_medium
20063,0.066772416,-1.0717425,ταφῳ,non_medium
20064,0.55175835,-0.13993824,ζωννυνται,medium
20065,0.09630681,0.040814847,επεντυνονται,medium
20066,0.14484905,-1.0346351,θηησαο,non_medium
20067,0.12193584,-0.59470356,ωλεσας,non_medium
20068,-0.07499713,1.9296461,τολυπευσα,non_medium
20069,-0.50748074,-0.16324103,δαμεντων,medium
20070,-0.5110036,-0.11324614,θαμβησαντʼ,medium
20071,-1.4624797,-0.6433954,εσιδεσθην,non_medium
20072,-1.1459959,0.3837983,μελανηος,non_medium
20073,0.7692634,0.26099014,αμφιμεδον,non_medium
20074,0.05357343,-0.8010512,εδυτε,non_medium
20075,-1.2595123,1.1889923,λεξαιτο,medium
20076,-0.32972622,-0.4116887,περιταμνομενους,medium
20077,-1.0127329,-1.1954274,μαχεουμενοι,medium
20078,-0.75808054,-1.5157185,μηνι,non_medium
20079,-0.85242754,-0.99187744,ουλῳ,non_medium
20080,0.56437683,-0.45371765,περησαμεν,non_medium
20081,-1.736917,-0.26965496,αμφιμεδοντος,non_medium
20082,0.06629826,-1.4389874,ετελευτα,non_medium
20083,-0.68904245,-0.99818474,φραζομενη,medium
20084,-0.7315249,0.07469286,υφηνασα,non_medium
20085,0.0688565,0.77815807,πλυνασʼ,non_medium
20086,-1.4138983,0.05007044,σεληνῃ,non_medium
20087,-0.480247,-0.5359877,αρτυναντε,non_medium
20088,-0.23872945,1.5416644,προφανεντʼ,medium
20089,-0.86159873,-0.25399837,ενισσομεν,non_medium
20090,-1.158185,0.8208654,βολῃσιν,non_medium
20091,0.49208978,-1.255105,βαλλομενος,medium
20092,-0.82323575,-0.4008661,ενισσομενος,medium
20093,-0.61345875,-0.6733028,εκληϊσεν,non_medium
20094,-1.1214321,-1.2908278,πολυκερδειῃσιν,non_medium
20095,-2.2880144,0.021439012,ομοκλεομεν,non_medium
20096,-1.9635015,-0.4420914,αγορευοι,non_medium
20097,0.292998,-0.22683913,σωματʼ,non_medium
20098,-0.9530411,0.7416567,απονιψαντες,non_medium
20099,-0.4161753,0.042964578,ωτειλεων,non_medium
20100,-0.1771186,-0.037779618,γοαοιεν,non_medium
20101,-0.50775325,-0.16807732,παϊ,non_medium
20102,-1.3652892,-0.7221154,εκτησω,non_medium
20103,0.11916656,-0.028160308,αγαθαι,non_medium
20104,0.28757954,-1.3241379,μεμνητʼ,non_medium
20105,0.48285103,1.7515988,κουριδιου,medium
20106,-1.3663903,1.1803049,κτεινασα,non_medium
20107,0.095156595,-1.3418247,οπασσει,non_medium
20108,-0.26242438,1.0838403,κτεατισσεν,non_medium
20109,-1.266815,-0.60332304,κλισιον,non_medium
20110,0.06928959,1.2693998,σιτεσκοντο,medium
20111,-0.34705028,-1.6513907,ιζανον,non_medium
20112,0.7224083,0.9809458,εργαζοντο,medium
20113,-0.57863224,1.1488063,ελθετʼ,non_medium
20114,-1.9672234,-0.14806573,ιερευσατε,non_medium
20115,-1.4640498,-0.9106377,επιγνωῃ,non_medium
20116,-0.96466005,-1.473901,αγνοιῃσι,non_medium
20117,-0.472762,1.2975483,πολυκαρπου,medium
20118,0.17633048,1.5586946,εσκαταβαινων,non_medium
20119,1.146727,-0.47519708,λεξοντες,non_medium
20120,-1.9211348,0.4337691,λιστρευοντα,non_medium
20121,0.1848785,-0.9796197,ραπτον,non_medium
20122,-0.54518133,-0.87928903,κνημῃσι,non_medium
20123,-1.4176244,0.48644993,ραπτας,non_medium
20124,0.73336035,0.16128233,γραπτυς,non_medium
20125,-0.38546002,-0.6243418,βατων,non_medium
20126,-1.1052121,1.0798169,αιγειην,non_medium
20127,1.2279032,0.22493874,βλωθρην,non_medium
20128,-0.7645909,1.1153659,ογχνην,non_medium
20129,-1.4020566,0.69274175,κυσσαι,medium
20130,0.22097558,0.20256197,περιφυναι,non_medium
20131,0.13938245,1.5282149,κατεχων,non_medium
20132,0.4312605,-0.58480674,αμφελαχαινε,non_medium
20133,0.49967647,-1.2633178,αδαημονιη,non_medium
20134,-0.20366451,-1.0567533,συκεη,non_medium
20135,-0.18678287,0.084237196,αμπελος,non_medium
20136,-1.7665607,-0.41303805,πρασιη,non_medium
20137,0.96989805,0.4224013,αυχμεις,non_medium
20138,1.5962454,0.19251812,αεργιης,non_medium
20139,0.42571387,0.034714248,κομιζει,non_medium
20140,-0.11251759,0.9898573,δουλειον,non_medium
20141,-1.4784801,1.0720304,επιπρεπει,non_medium
20142,-1.0495254,0.9506371,τοιουτῳ,non_medium
20143,0.2821719,0.5540774,λουσαιτο,medium
20144,-0.2785154,1.6838369,δμως,non_medium
20145,-1.1333095,0.7392164,αμφιπολευεις,non_medium
20146,0.3936776,-0.3336656,αρτιφρων,non_medium
20147,0.9634647,1.2348633,τολμησεν,non_medium
20148,-1.9274585,0.42701244,αρκεισιαδην,non_medium
20149,-1.3662708,-0.09765293,ειδαλιμας,non_medium
20150,-0.45718715,0.72079504,ατασθαλοι,non_medium
20151,-0.7428036,-0.5847862,εκιχεις,non_medium
20152,0.38371444,1.103722,αμειψαμενος,medium
20153,-0.5395722,-0.8697217,αγαθῃ,non_medium
20154,-1.1540278,1.236999,υπαρξῃ,non_medium
20155,0.10951288,-1.0720313,ποστον,non_medium
20156,-0.3828276,-0.8251747,ξεινισσας,non_medium
20157,-2.1234167,0.04231687,θηρσι,non_medium
20158,-2.021486,-0.08077167,κλαυσε,non_medium
20159,-1.1594751,1.2588612,περιστειλασα,non_medium
20160,-0.85251427,0.2623036,επεῳκει,non_medium
20161,-0.70663947,1.5276413,καθελουσα,non_medium
20162,0.4500723,-1.1808432,εκβησαντες,non_medium
20163,1.0001636,1.8317344,αλυβαντος,non_medium
20164,1.0854663,-0.012197837,ναιω,non_medium
20165,-0.5161945,1.0551534,αφειδαντος,non_medium
20166,1.171501,-0.2502445,πολυπημονιδαο,non_medium
20167,-0.48703766,0.45213532,επηριτος,non_medium
20168,-1.0643642,-0.7621328,πλαγξʼ,non_medium
20169,-0.5773339,-0.6143377,σικανιης,non_medium
20170,-1.0371567,-0.0836403,δεξιοι,non_medium
20171,1.7438227,0.09733053,διδωσειν,non_medium
20172,-0.46158475,-1.2737982,προυτυψε,non_medium
20173,0.13209248,-0.6003527,επιαλμενος,medium
20174,-1.7599573,-0.09241531,σπευδεμεν,non_medium
20175,-0.6286428,1.3744553,τινυμενος,medium
20176,-1.8083589,0.38024184,πεποιθω,non_medium
20177,-0.7308277,0.078983694,παρνησῳ,non_medium
20178,-1.2135211,0.1388092,οιχομενον,medium
20179,0.17268187,-0.4549607,προϊεις,non_medium
20180,0.008215376,-0.23939444,δενδρεʼ,non_medium
20181,0.50465035,0.63714856,ικνευμεσθα,non_medium
20182,-1.3744822,0.013503951,ωνομασας,non_medium
20183,0.6247721,0.10320537,μηλεας,non_medium
20184,0.48786506,0.54009277,συκεας,non_medium
20185,-0.0939238,-0.22642271,τεσσαρακοντʼ,medium
20186,0.924079,0.24567492,ορχους,non_medium
20187,1.1491768,-0.7075213,ονομηνας,non_medium
20188,-0.49978614,-0.30620757,διατρυγιος,non_medium
20189,1.6392162,0.34155464,σταφυλαι,non_medium
20190,0.90262514,1.881891,επιβρισειαν,non_medium
20191,-0.7245734,0.9141407,αναγνοντος,non_medium
20192,1.4025886,-0.28894562,αποψυχοντα,non_medium
20193,0.820385,0.5126229,επελθωσιν,non_medium
20194,0.15638353,0.9208731,εποτρυνωσι,non_medium
20195,-1.827565,0.7939297,πολιεσσι,non_medium
20196,1.2921389,0.2871804,ορχατου,medium
20197,1.1809946,0.14423695,εφοπλισσωσι,non_medium
20198,0.95120114,-0.6897075,ταμνομενους,medium
20199,0.25443673,1.5840555,κερωντας,non_medium
20200,-1.2890993,0.99103767,νηρικον,non_medium
20201,-1.0027406,0.84488237,κεφαλληνεσσιν,non_medium
20202,-0.6508738,1.8815066,εφεσταμεναι,medium
20203,0.78509474,-0.20823216,εγηθεις,non_medium
20204,0.5731744,0.6488781,επεχειρεον,non_medium
20205,-1.360875,0.12131212,καλεσσεν,non_medium
20206,0.74143654,1.5552781,εμαρψεν,non_medium
20207,-0.1696365,-0.382274,απεκλελαθεσθε,medium
20208,0.07110355,1.272302,θαμβευς,non_medium
20209,-1.0421426,-0.14011343,επιχειρησειν,non_medium
20210,0.23385417,-0.5873074,οϊομενοισι,non_medium
20211,0.909106,-0.11708283,οτρυνωμεν,non_medium
20212,-0.7592907,-0.21782376,φυοντο,medium
20213,1.1271111,0.94222254,σφον,non_medium
20214,-0.43583736,-0.9877562,ενεπουσα,non_medium
20215,-1.814237,-0.15556234,μυχμῳ,non_medium
20216,-1.6942321,1.3775983,οικων,non_medium
20217,0.9735982,1.1625073,αλιευσι,non_medium
20218,-1.2057123,1.0179098,αντινοου,medium
20219,0.85984766,-0.103736445,εμησατʼ,non_medium
20220,-1.1288694,1.3593814,κατηφεες,non_medium
20221,-1.2286544,0.2064757,εσσομεθʼ,medium
20222,-0.70473653,0.022188656,φονηας,non_medium
20223,0.71577734,0.07052341,ζωεμεν,non_medium
20224,0.17773363,1.1384135,φθιμενοισι,non_medium
20225,0.018389257,0.75128955,φθεωσι,non_medium
20226,-0.29294857,1.8405156,περαιωθεντες,non_medium
20227,0.26395547,0.37653732,ορινων,non_medium
20228,0.5920743,0.19637187,πειθεσθʼ,medium
20229,1.1437906,1.7609868,υμετερους,non_medium
20230,-1.5760039,0.21208307,ερεξαν,non_medium
20231,-0.96562785,1.3479515,φαντο,medium
20232,-0.7463419,-0.53849417,ημισεων,non_medium
20233,0.2501861,0.80727047,πλειους,non_medium
20234,0.6186952,0.59266263,ευπειθει,non_medium
20235,-0.66185313,-0.6967842,πειθοντʼ,medium
20236,-1.0817662,0.44940066,εφεψειν,non_medium
20237,-0.12658364,0.02976333,ειρομενῃ,medium
20238,0.93906444,-0.7192946,κευθει,non_medium
20239,0.22760862,1.4978358,τευξεις,non_medium
20240,-1.6021178,0.85406214,βασιλευετω,non_medium
20241,-1.2270056,-1.0490495,θεωμεν,non_medium
20242,-1.9485879,-0.80375886,φιλεοντων,non_medium
20243,-1.2675,1.2936823,πλουτος,non_medium
20244,-1.7115884,0.32156798,ειρηνη,non_medium
20245,1.2448461,1.3322277,μελιφρονος,non_medium
20246,0.6717402,-0.6288105,ωσι,non_medium
20247,-1.3439243,0.8351097,εσιδε,non_medium
20248,0.6503791,0.71450955,οπλιζωμεθα,medium
20249,-0.3938286,0.5423933,τευχεσσι,non_medium
20250,-0.92105675,-0.34613907,πολιοι,non_medium
20251,0.5210177,-0.7576391,πολεμισται,medium
20252,-0.6467202,-0.030497406,καταισχυνειν,non_medium
20253,-0.7765864,1.5349694,αλκῃ,non_medium
20254,0.31691936,0.71047485,κεκασμεθα,medium
20255,-2.3180928,0.18115939,καταισχυνοντα,non_medium
20256,0.3175825,1.199295,αρκεισιαδη,non_medium
20257,-0.24612609,-0.26673526,ευπειθεα,non_medium
20258,-1.7741194,-0.82611597,ανοστους,non_medium
20259,-0.9240353,1.2326759,ισχεσθε,medium
20260,1.2052267,0.50351006,διακρινθητε,non_medium
20261,-1.6986359,1.1937456,τρωπωντο,medium
20262,0.21584997,0.9241665,ψολοεντα,non_medium
20263,0.1543031,-0.72645813,ησον,non_medium
20264,-0.093831964,0.16690713,στω,non_medium
20265,-0.93021274,1.5954518,επτον,non_medium
20266,-0.7333329,-0.43029055,οιρʼ,non_medium
20267,0.16701733,0.3096525,νδρασι,non_medium
20268,-0.15790445,0.07473714,οντον,non_medium
20269,0.41859686,2.2005448,ατθεσαν,non_medium
20270,-1.3496042,-0.042220473,εινους,non_medium
20271,0.6318478,0.047504827,ερνιβα,non_medium
20272,0.32930154,-0.40041536,λαιναν,non_medium
20273,-1.3359499,0.15473971,ντα,non_medium
20274,0.81512743,0.31208974,ικον,non_medium
20275,-1.2591728,-0.29863405,ατρος,non_medium
20276,-0.4463069,1.4770873,νδυκεως,non_medium
20277,-1.6227214,0.8503274,νθρωπων,non_medium
20278,0.7510106,1.0620115,νηστηρων,non_medium
20279,0.9035912,1.1185216,νηστηρεσσι,non_medium
20280,0.762566,-1.6568826,προϊαψεν,non_medium
20281,0.7786823,-1.6694338,ελωρια,non_medium
20282,0.79786474,-1.6938157,ερισαντε,non_medium
20283,0.60705984,-2.2055316,ολεκοντο,medium
20284,0.6075172,-2.199467,ητιμασεν,non_medium
20285,0.6076468,-2.1990132,αρητηρα,non_medium
20286,1.348566,-1.4887612,λυσαιτε,non_medium
20287,1.3619554,-1.5038509,εκηβολον,non_medium
20288,-0.40805086,-2.087619,κοιλῃσιν,non_medium
20289,-0.40519968,-2.085339,δηθυνοντʼ,medium
20290,-0.37540692,-2.0743225,στεμμα,non_medium
20291,2.0957751,-0.78376806,εποιχομενην,medium
20292,2.1077268,-0.78707093,αντιοωσαν,non_medium
20293,2.138506,-0.79776955,σαωτερος,non_medium
20294,2.140481,-0.8003853,νεηαι,non_medium
